,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2034,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S02minusS92,-932.8999999999997,4.87,9.2,40.27
2035,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS92,-1847.67,8.09,7.31,40.27
2036,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS02,-914.7700000000003,3.33,1.58,40.27
2037,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L6minusL1,-218.56000000000043,-47.99,1.23,40.27
2038,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL1,-443.23000000000053,-89.51,4.77,40.27
2039,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL1,-620.1800000000002,-140.74,5.57,40.27
2040,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL1,-693.5700000000003,-97.33,5.97,40.27
2041,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL1,-758.1400000000003,-168.63,7.01,40.27
2042,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL6,-224.67000000000007,-34.73,3.97,40.27
2043,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL6,-401.61999999999983,-86.21,4.64,40.27
2044,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL6,-475.00999999999976,-86.21,5.16,40.27
2045,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL6,-539.5799999999998,-103.98,6.05,40.27
2046,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL12,-176.94999999999982,-38.29,1.15,40.27
2047,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL12,-250.3399999999997,-13.89,1.25,40.27
2048,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL12,-314.9099999999998,-52.05,2.3,40.27
2049,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL14,-73.38999999999987,-2.03,1.08,40.27
2050,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL14,-137.96000000000004,-19.33,1.41,40.27
2051,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL16,-64.57000000000015,-43.38,1.13,40.27
2250,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
2251,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
2252,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
2253,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
2254,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
2255,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
2256,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
2257,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
2258,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
2259,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
2260,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
2261,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
2262,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
2263,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
2264,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
2265,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
2266,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
2267,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
2520,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S02minusS92,-1160.2600000000002,0.73,0.53,90.31
2521,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS92,-2369.36,2.74,5.27,90.31
2522,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS02,-1209.0999999999995,2.35,6.99,90.31
2523,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L6minusL1,-171.5,-2.48,0.02,90.31
2524,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL1,-1277.4700000000005,-62.06,8.23,90.31
2525,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL1,-1286.79,-75.63,8.93,90.31
2526,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL1,-1215.6899999999996,-58.16,9.56,90.31
2527,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL1,-1637.91,-82.61,9.2,90.31
2528,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL6,-1105.9700000000003,-55.32,8.39,90.31
2529,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL6,-1115.29,-72.58,9.08,90.31
2530,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL6,-1044.1899999999996,-72.58,9.74,90.31
2531,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL6,-1466.41,-76.09,9.4,90.31
2532,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL12,-9.319999999999707,-5.63,0.73,90.31
2533,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL12,61.780000000000655,-0.57,1.35,90.31
2534,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL12,-360.4399999999996,-10.57,1.08,90.31
2535,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL14,71.10000000000036,0.0,0.67,90.31
2536,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL14,-351.11999999999983,-3.73,0.5,90.31
2537,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL16,-422.22000000000025,-10.47,0.13,90.31
2628,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
2629,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
2630,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
2631,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
2632,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
2633,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
2634,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
2635,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
2636,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
2637,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
2638,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
2639,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
2640,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL12,127.42999999999985,-0.21,0.83,100.0
2641,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL12,340.5099999999997,-6.5,0.49,100.0
2642,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL12,63.210000000000036,-11.12,0.55,100.0
2643,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL14,213.07999999999996,-4.16,0.14,100.0
2644,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
2645,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
2718,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S02minusS92,-419.17000000000013,0.86,1.7,87.54
2719,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S12minusS92,-3099.7000000000007,1.96,1.17,87.54
2720,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S12minusS02,-2680.53,1.56,0.25,87.54
2721,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L6minusL1,-541.4399999999996,-83.75,0.0,87.54
2722,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L12minusL1,-2148.66,-8.15,0.21,87.54
2723,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL1,-1808.1,-55.65,0.0,87.54
2724,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL1,-1639.8399999999995,-84.45,0.07,87.54
2725,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL1,-2236.14,-33.32,0.25,87.54
2726,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L12minusL6,-1607.2200000000007,0.0,0.26,87.54
2727,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL6,-1266.6600000000005,-4.69,0.0,87.54
2728,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL6,-1098.4,-4.69,0.12,87.54
2729,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL6,-1694.7000000000005,-1.51,0.29,87.54
2730,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL12,340.55999999999995,-80.68,0.0,87.54
2731,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL12,508.82000000000016,-164.4,0.0,87.54
2732,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL12,-87.48000000000002,-23.84,0.08,87.54
2733,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL14,168.26000000000022,-37.49,0.18,87.54
2734,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL14,-428.04,-2.39,0.35,87.54
2735,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL16,-596.3000000000002,0.0,0.17,87.54
2772,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S02minusS92,-101.31999999999971,0.1,0.0,100.0
2773,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS92,-641.5599999999995,0.13,0.33,100.0
2774,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS02,-540.2399999999999,0.11,3.39,100.0
2775,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L6minusL1,-50.82000000000062,-10.17,0.59,100.0
2776,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL1,-312.97000000000025,-8.17,1.62,100.0
2777,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL1,-435.5,-16.6,1.24,100.0
2778,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL1,-487.37000000000086,-10.85,4.16,100.0
2779,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL1,-756.1200000000008,-32.42,2.35,100.0
2780,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL6,-262.14999999999964,-0.34,1.25,100.0
2781,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL6,-384.6799999999994,-8.73,0.73,100.0
2782,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL6,-436.5500000000001,-8.73,3.83,100.0
2783,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL6,-705.3000000000003,-21.05,2.0,100.0
2784,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL12,-122.52999999999977,-0.13,0.0,100.0
2785,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL12,-174.40000000000057,-2.2,2.59,100.0
2786,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL12,-443.15000000000055,-9.86,0.75,100.0
2787,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL14,-51.8700000000008,-1.23,3.14,100.0
2788,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL14,-320.6200000000008,-8.78,1.28,100.0
2789,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL16,-268.75,-3.17,0.0,100.0
2790,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S02minusS92,-918.3599999999997,2.79,0.15,84.11
2791,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS92,-2426.37,3.55,3.28,84.11
2792,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS02,-1508.0100000000002,0.82,4.72,84.11
2793,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L6minusL1,-181.79,-7.06,0.14,84.11
2794,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL1,-1219.83,-5.58,3.8,84.11
2795,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL1,-1276.89,-9.63,3.74,84.11
2796,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL1,-1175.1,-7.43,3.81,84.11
2797,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL1,-1589.14,-19.45,4.13,84.11
2798,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL6,-1038.04,-0.22,3.92,84.11
2799,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL6,-1095.1,-6.02,3.87,84.11
2800,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL6,-993.31,-6.02,3.93,84.11
2801,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL6,-1407.35,-12.36,4.26,84.11
2802,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL12,-57.05999999999993,-0.69,0.08,84.11
2803,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL12,44.73000000000002,-1.99,0.09,84.11
2804,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL12,-369.31,-7.1,0.34,84.11
2805,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL14,101.78999999999996,-0.62,0.13,84.11
2806,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL14,-312.25,-5.79,0.4,84.11
2807,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL16,-414.04,-2.38,0.33,84.11
2826,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S02minusS92,-1067.6500000000003,0.66,3.59,100.0
2827,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS92,-2389.34,1.49,10.65,100.0
2828,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS02,-1321.6899999999996,1.11,7.12,100.0
2829,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L6minusL1,-596.6499999999996,-38.16,5.63,100.0
2830,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL1,-904.9399999999997,-46.87,7.69,100.0
2831,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL1,-1050.9699999999993,-58.9,8.49,100.0
2832,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL1,-1003.66,-57.71,10.73,100.0
2833,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL1,-1236.92,-78.66,10.01,100.0
2834,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL6,-308.29,-6.73,2.24,100.0
2835,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL6,-454.3199999999997,-23.73,3.07,100.0
2836,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL6,-407.01000000000016,-23.73,5.22,100.0
2837,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL6,-640.2700000000004,-40.24,4.56,100.0
2838,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL12,-146.02999999999975,-2.87,0.83,100.0
2839,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL12,-98.72000000000023,-10.39,3.12,100.0
2840,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL12,-331.9800000000005,-18.23,2.38,100.0
2841,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL14,47.3099999999995,-4.68,2.32,100.0
2842,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL14,-185.95000000000076,-13.78,1.57,100.0
2843,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL16,-233.26000000000028,-2.7,0.05,100.0
2862,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S02minusS92,-1502.8100000000006,1.01,8.23,100.0
2863,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS92,-2606.56,3.04,10.75,100.0
2864,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS02,-1103.7499999999998,2.18,3.69,100.0
2865,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L6minusL1,-579.9799999999996,-86.36,12.14,100.0
2866,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL1,-882.0699999999997,-106.9,14.88,100.0
2867,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL1,-1001.6299999999997,-117.66,15.94,100.0
2868,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL1,-918.7599999999992,-116.24,17.54,100.0
2869,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL1,-1333.7999999999995,-146.05,18.7,100.0
2870,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL6,-302.0900000000001,-18.91,3.23,100.0
2871,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL6,-421.65000000000015,-34.14,4.49,100.0
2872,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL6,-338.77999999999975,-34.14,6.13,100.0
2873,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL6,-753.8200000000003,-59.06,7.32,100.0
2874,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL12,-119.55999999999996,-1.37,1.27,100.0
2875,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL12,-36.6899999999996,-8.72,2.91,100.0
2876,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL12,-451.73,-25.52,4.15,100.0
2877,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL14,82.87000000000035,-4.61,1.65,100.0
2878,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL14,-332.17000000000013,-22.57,2.94,100.0
2879,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL16,-415.04000000000036,-11.76,1.55,100.0
