,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2122,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L18minusL14,377.32000000000016,-5.93,0.94,59.22
2123,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L18minusL16,184.34000000000012,-1.2,0.0,59.22
2142,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S02minusS92,-758.2200000000003,5.7,18.67,63.96
2143,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS92,-898.4400000000005,6.15,28.75,63.96
2144,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS02,-140.22000000000023,1.14,10.27,63.96
2145,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L6minusL1,-64.48999999999978,-17.99,2.49,63.96
2146,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L12minusL1,372.38000000000017,-23.43,3.68,63.96
2147,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL1,-56.579999999999934,-44.63,3.72,63.96
2148,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL1,-145.38999999999987,-47.5,5.05,63.96
2149,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL1,-251.98,-70.08,3.99,63.96
2150,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L12minusL6,436.86999999999983,-11.65,1.34,63.96
2151,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL6,7.9099999999998545,-30.76,1.51,63.96
2152,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL6,-80.90000000000009,-30.76,2.6,63.96
2153,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL6,-187.49000000000026,-53.31,1.72,63.96
2154,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL12,-428.96,-12.54,0.21,63.96
2155,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL12,-517.77,-22.1,1.45,63.96
2156,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL12,-624.3600000000001,-30.08,0.43,63.96
2157,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL14,-88.80999999999996,-11.69,1.57,63.96
2158,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL14,-195.40000000000006,-19.58,0.29,63.96
2159,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL16,-106.59000000000015,-3.83,0.22,63.96
2160,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S02minusS92,-1361.4700000000005,4.72,12.23,66.61
2161,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S12minusS92,-2082.390000000001,7.08,17.01,66.61
2162,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S12minusS02,-720.9200000000002,2.52,4.95,66.61
2163,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L6minusL1,-448.29,-35.16,2.9,66.61
2164,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L12minusL1,-382.6100000000001,-54.68,3.48,66.61
2165,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L14minusL1,-267.19000000000005,-70.48,3.75,66.61
2166,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL1,-302.5899999999997,-85.85,3.44,66.61
2167,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL1,-675.6399999999999,-90.7,4.18,66.61
2168,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L12minusL6,65.67999999999985,-17.29,0.86,66.61
2169,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L14minusL6,181.09999999999994,-38.16,1.4,66.61
2170,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL6,145.70000000000027,-38.16,1.52,66.61
2171,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL6,-227.34999999999994,-54.96,2.06,66.61
2172,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L14minusL12,115.42000000000007,-10.17,0.61,66.61
2173,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL12,80.02000000000044,-28.7,0.72,66.61
2174,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL12,-293.02999999999975,-22.49,1.22,66.61
2175,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL14,-35.39999999999964,-15.22,0.26,66.61
2176,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL14,-408.4499999999999,-14.08,0.7,66.61
2177,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL16,-373.0500000000001,-1.03,0.83,66.61
2196,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S02minusS92,-1275.94,3.23,3.97,51.7
2197,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S12minusS92,433.02999999999975,4.68,14.65,51.7
2198,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S12minusS02,1708.9699999999998,1.75,11.32,51.7
2199,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L6minusL1,-78.8000000000002,-23.92,2.76,51.7
2200,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L12minusL1,214.57000000000016,-10.81,5.81,51.7
2201,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL1,1543.62,-25.21,8.26,51.7
2202,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL1,906.2200000000003,-40.43,12.41,51.7
2203,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL1,1542.92,-29.62,12.29,51.7
2204,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L12minusL6,293.3700000000004,-0.29,3.15,51.7
2205,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL6,1622.42,-16.69,5.65,51.7
2206,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL6,985.0200000000003,-16.69,9.8,51.7
2207,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL6,1621.7200000000007,-20.61,9.76,51.7
2208,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL12,1329.0499999999995,-16.26,2.59,51.7
2209,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL12,691.6500000000002,-39.21,6.69,51.7
2210,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL12,1328.35,-15.34,6.7,51.7
2211,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL14,-637.3999999999996,-23.49,4.14,51.7
2212,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL14,-0.6999999999998181,-7.65,4.14,51.7
2213,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL16,636.6999999999998,0.0,0.97,51.7
2268,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,S02minusS92,-1033.0499999999997,4.28,14.89,65.94
2269,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,S12minusS92,114.5,4.2,12.18,65.94
2270,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,S12minusS02,1147.5499999999995,0.1,0.07,65.94
2271,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L6minusL1,-22.05999999999995,-39.35,0.65,65.94
2272,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L12minusL1,129.71000000000004,-39.49,2.23,65.94
2273,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L14minusL1,776.54,-63.18,4.17,65.94
2274,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L16minusL1,1050.52,-89.66,3.45,65.94
2275,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L18minusL1,1243.9100000000005,-78.15,3.93,65.94
2276,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L12minusL6,151.76999999999995,-8.99,1.82,65.94
2277,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L14minusL6,798.5999999999998,-29.37,3.65,65.94
2278,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L16minusL6,1072.58,-29.37,2.99,65.94
2279,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L18minusL6,1265.9700000000005,-41.1,3.7,65.94
2280,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L14minusL12,646.8299999999998,-15.95,1.97,65.94
2281,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L16minusL12,920.81,-53.64,1.32,65.94
2282,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L18minusL12,1114.2000000000003,-31.24,1.93,65.94
2283,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L16minusL14,273.98,-34.25,0.19,65.94
2284,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L18minusL14,467.3700000000004,-15.5,0.67,65.94
2285,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L18minusL16,193.39000000000038,-0.02,0.71,65.94
2358,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S02minusS92,-71.75,0.27,0.74,100.0
2359,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S12minusS92,-1189.16,0.03,0.32,100.0
2360,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S12minusS02,-1117.41,0.0,0.2,100.0
2361,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L6minusL1,-406.6899999999996,-6.19,0.44,100.0
2362,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L12minusL1,-797.79,-0.79,0.86,100.0
2363,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL1,-1044.0,-4.79,1.19,100.0
2364,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL1,-1107.91,-0.72,1.57,100.0
2365,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL1,-1183.71,-7.94,1.91,100.0
2366,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L12minusL6,-391.10000000000036,0.0,0.77,100.0
2367,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL6,-637.3100000000004,-1.66,1.11,100.0
2368,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL6,-701.2200000000003,-1.66,1.48,100.0
2369,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL6,-777.0200000000003,-2.85,1.72,100.0
2370,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL12,-246.21000000000004,-1.21,0.34,100.0
2371,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL12,-310.1199999999999,-0.06,0.72,100.0
2372,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL12,-385.92000000000013,-2.57,1.05,100.0
2373,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL14,-63.909999999999854,0.0,0.38,100.0
2374,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL14,-139.71000000000004,-1.53,0.72,100.0
2375,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL16,-75.8000000000002,-1.71,0.34,100.0
2376,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S02minusS92,-991.5,6.14,10.0,60.7
2377,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS92,-1428.9700000000007,8.13,9.84,60.7
2378,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS02,-437.47000000000025,2.76,4.26,60.7
2379,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L6minusL1,-364.8900000000003,-29.49,0.73,60.7
2380,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL1,-749.3900000000003,-38.74,1.0,60.7
2381,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL1,-513.3200000000002,-42.68,0.81,60.7
2382,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL1,-477.3100000000004,-53.11,1.31,60.7
2383,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL1,-476.78000000000014,-70.22,2.13,60.7
2384,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL6,-384.5,-12.93,0.46,60.7
2385,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL6,-148.42999999999984,-18.3,0.83,60.7
2386,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL6,-112.42000000000007,-18.3,1.5,60.7
2387,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL6,-111.88999999999987,-41.22,2.67,60.7
2388,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL12,236.07000000000016,-4.54,0.67,60.7
2389,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL12,272.0799999999999,-15.08,1.27,60.7
2390,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL12,272.61000000000007,-18.49,2.44,60.7
2391,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL14,36.009999999999756,-16.88,0.72,60.7
2392,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL14,36.539999999999964,-19.32,1.91,60.7
2393,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL16,0.5300000000002001,-2.7,1.28,60.7
2646,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S02minusS92,-1800.42,2.87,6.71,90.24
2647,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS92,-2439.6600000000008,3.58,9.38,90.24
2648,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS02,-639.2400000000002,0.98,3.86,90.24
2649,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L6minusL1,-96.77000000000044,-2.29,1.9,90.24
2650,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL1,-512.2600000000001,-4.04,3.11,90.24
2651,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL1,-535.0799999999998,-9.16,3.53,90.24
2652,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL1,-437.8100000000004,-5.82,4.12,90.24
2653,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL1,-569.5500000000002,-19.4,3.92,90.24
2654,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL6,-415.48999999999984,-0.85,1.23,90.24
2655,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL6,-438.3099999999995,-8.84,1.67,90.24
2656,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL6,-341.04,-8.84,2.26,90.24
2657,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL6,-472.77999999999975,-17.27,2.08,90.24
2658,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL12,-22.81999999999971,-0.35,0.46,90.24
2659,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL12,74.4499999999998,-2.77,1.01,90.24
2660,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL12,-57.28999999999997,-4.17,0.83,90.24
2661,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL14,97.26999999999953,-3.46,0.61,90.24
2662,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL14,-34.47000000000025,-6.01,0.44,90.24
2663,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL16,-131.73999999999978,-0.1,0.01,90.24
2844,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S02minusS92,-230.69999999999985,0.36,0.33,100.0
2845,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S12minusS92,-943.2300000000004,0.51,0.57,100.0
2846,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S12minusS02,-712.5300000000008,0.2,0.4,100.0
2847,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L6minusL1,-71.10000000000036,-11.49,0.62,100.0
2848,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L12minusL1,-312.9499999999998,-10.83,1.2,100.0
2849,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL1,-577.9700000000003,-21.52,1.55,100.0
2850,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL1,-654.8999999999996,-15.36,3.8,100.0
2851,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL1,-1044.8199999999997,-33.18,2.91,100.0
2852,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L12minusL6,-241.84999999999943,-0.12,0.59,100.0
2853,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL6,-506.86999999999983,-12.31,0.94,100.0
2854,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL6,-583.7999999999993,-12.31,3.19,100.0
2855,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL6,-973.7199999999992,-20.59,2.32,100.0
2856,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL12,-265.02000000000044,-1.29,0.37,100.0
2857,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL12,-341.9499999999998,-3.82,2.71,100.0
2858,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL12,-731.8699999999999,-7.85,1.82,100.0
2859,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL14,-76.92999999999937,-1.06,2.36,100.0
2860,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL14,-466.84999999999945,-4.77,1.47,100.0
2861,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL16,-389.92000000000013,-1.32,0.05,100.0
2898,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S02minusS92,-2574.03,3.6,9.83,87.14
2899,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S12minusS92,-2481.07,4.73,16.16,87.14
2900,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S12minusS02,92.96000000000004,1.13,6.33,87.14
2901,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L6minusL1,141.07000000000016,-4.22,1.77,87.14
2902,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL1,-323.27999999999975,-16.18,6.68,87.14
2903,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L14minusL1,167.4200000000001,-27.09,8.44,87.14
2904,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L16minusL1,364.38000000000017,-20.14,13.29,87.14
2905,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL1,249.10000000000042,-42.49,9.89,87.14
2906,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL6,-464.34999999999985,-9.86,5.08,87.14
2907,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L14minusL6,26.34999999999991,-25.53,6.84,87.14
2908,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L16minusL6,223.30999999999997,-25.53,11.66,87.14
2909,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL6,108.03000000000021,-36.88,8.27,87.14
2910,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L14minusL12,490.6999999999999,-1.33,1.77,87.14
2911,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L16minusL12,687.6599999999999,-3.74,6.62,87.14
2912,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL12,572.3800000000001,-11.71,3.25,87.14
2913,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L16minusL14,196.96000000000004,-0.66,4.87,87.14
2914,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL14,81.68000000000029,-8.42,1.51,87.14
2915,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL16,-115.27999999999977,-3.6,0.0,87.14
