,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1852,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL14,-270.8799999999992,-1.84,0.61,96.03
1853,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL16,-147.15999999999985,-2.67,0.5,96.03
2052,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S02minusS92,-1960.3600000000006,3.14,26.64,100.0
2053,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S12minusS92,-1257.7200000000005,3.13,25.96,100.0
2054,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S12minusS02,702.6400000000003,0.04,3.18,100.0
2055,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L6minusL1,221.18999999999957,-4.96,3.77,100.0
2056,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L12minusL1,728.3800000000001,0.0,5.13,100.0
2057,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL1,704.3999999999997,0.0,4.48,100.0
2058,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL1,697.5299999999997,0.0,3.38,100.0
2059,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL1,223.8599999999997,0.0,4.4,100.0
2060,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L12minusL6,507.1900000000005,0.0,1.4,100.0
2061,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL6,483.21,0.0,0.76,100.0
2062,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL6,476.34000000000015,0.0,0.04,100.0
2063,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL6,2.6700000000000728,0.0,0.72,100.0
2064,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL12,-23.980000000000476,-0.51,0.04,100.0
2065,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL12,-30.850000000000364,-0.39,0.03,100.0
2066,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL12,-504.52000000000055,0.0,0.03,100.0
2067,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL14,-6.869999999999892,-1.36,0.0,100.0
2068,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL14,-480.54,-0.64,0.09,100.0
2069,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL16,-473.67000000000013,-0.05,1.08,100.0
2088,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S02minusS92,-1291.04,5.47,0.09,53.74
2089,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S12minusS92,-1817.9100000000005,7.99,-0.01,53.74
2090,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S12minusS02,-526.8700000000003,2.53,0.01,53.74
2091,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L6minusL1,-165.57000000000016,-48.49,0.08,53.74
2092,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L12minusL1,-114.40999999999985,-68.56,0.2,53.74
2093,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL1,-210.92000000000007,-89.82,0.06,53.74
2094,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL1,-268.32000000000016,-105.92,1.13,53.74
2095,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL1,-322.1500000000001,-123.41,1.86,53.74
2096,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L12minusL6,51.160000000000316,-19.99,0.25,53.74
2097,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL6,-45.3499999999999,-48.21,0.13,53.74
2098,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL6,-102.75,-48.21,1.52,53.74
2099,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL6,-156.5799999999999,-77.52,2.03,53.74
2100,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL12,-96.5100000000002,-18.95,0.15,53.74
2101,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL12,-153.9100000000003,-38.31,1.44,53.74
2102,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL12,-207.74000000000026,-43.02,1.91,53.74
2103,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL14,-57.4000000000001,-19.82,1.5,53.74
2104,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL14,-111.23000000000002,-28.43,1.97,53.74
2105,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL16,-53.829999999999934,-7.76,0.91,53.74
2142,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S02minusS92,-758.2200000000003,5.7,18.67,63.96
2143,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS92,-898.4400000000005,6.15,28.75,63.96
2144,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS02,-140.22000000000023,1.14,10.27,63.96
2145,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L6minusL1,-64.48999999999978,-17.99,2.49,63.96
2146,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L12minusL1,372.38000000000017,-23.43,3.68,63.96
2147,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL1,-56.579999999999934,-44.63,3.72,63.96
2148,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL1,-145.38999999999987,-47.5,5.05,63.96
2149,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL1,-251.98,-70.08,3.99,63.96
2150,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L12minusL6,436.86999999999983,-11.65,1.34,63.96
2151,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL6,7.9099999999998545,-30.76,1.51,63.96
2152,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL6,-80.90000000000009,-30.76,2.6,63.96
2153,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL6,-187.49000000000026,-53.31,1.72,63.96
2154,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL12,-428.96,-12.54,0.21,63.96
2155,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL12,-517.77,-22.1,1.45,63.96
2156,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL12,-624.3600000000001,-30.08,0.43,63.96
2157,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL14,-88.80999999999996,-11.69,1.57,63.96
2158,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL14,-195.40000000000006,-19.58,0.29,63.96
2159,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL16,-106.59000000000015,-3.83,0.22,63.96
2196,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S02minusS92,-1275.94,3.23,3.97,51.7
2197,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S12minusS92,433.02999999999975,4.68,14.65,51.7
2198,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S12minusS02,1708.9699999999998,1.75,11.32,51.7
2199,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L6minusL1,-78.8000000000002,-23.92,2.76,51.7
2200,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L12minusL1,214.57000000000016,-10.81,5.81,51.7
2201,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL1,1543.62,-25.21,8.26,51.7
2202,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL1,906.2200000000003,-40.43,12.41,51.7
2203,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL1,1542.92,-29.62,12.29,51.7
2204,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L12minusL6,293.3700000000004,-0.29,3.15,51.7
2205,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL6,1622.42,-16.69,5.65,51.7
2206,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL6,985.0200000000003,-16.69,9.8,51.7
2207,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL6,1621.7200000000007,-20.61,9.76,51.7
2208,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L14minusL12,1329.0499999999995,-16.26,2.59,51.7
2209,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL12,691.6500000000002,-39.21,6.69,51.7
2210,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL12,1328.35,-15.34,6.7,51.7
2211,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL14,-637.3999999999996,-23.49,4.14,51.7
2212,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL14,-0.6999999999998181,-7.65,4.14,51.7
2213,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL16,636.6999999999998,0.0,0.97,51.7
2250,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
2251,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
2252,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
2253,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
2254,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
2255,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
2256,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
2257,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
2258,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
2259,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
2260,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
2261,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
2262,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
2263,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
2264,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
2265,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
2266,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
2267,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
2412,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S02minusS92,-1932.3800000000006,3.62,9.89,89.03
2413,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS92,-1258.3000000000004,4.09,9.61,89.03
2414,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS02,674.0800000000004,0.55,0.63,89.03
2415,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L6minusL1,792.1300000000001,0.0,2.19,89.03
2416,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL1,423.51999999999947,0.0,2.52,89.03
2417,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL1,623.9700000000003,0.0,2.83,89.03
2418,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL1,568.1499999999996,0.0,1.11,89.03
2419,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL1,472.84999999999945,0.0,1.68,89.03
2420,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL6,-368.6100000000006,0.0,0.36,89.03
2421,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL6,-168.15999999999985,0.0,0.71,89.03
2422,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL6,-223.98000000000044,0.0,0.06,89.03
2423,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL6,-319.2800000000006,0.0,0.15,89.03
2424,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL12,200.45000000000076,0.0,0.69,89.03
2425,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL12,144.6300000000001,-0.28,0.0,89.03
2426,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL12,49.329999999999934,-0.06,0.01,89.03
2427,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL14,-55.82000000000062,-0.3,0.09,89.03
2428,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL14,-151.12000000000083,-0.24,0.17,89.03
2429,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL16,-95.3000000000002,-0.27,1.42,89.03
2628,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
2629,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
2630,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
2631,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
2632,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
2633,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
2634,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
2635,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
2636,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
2637,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
2638,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
2639,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
2640,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL12,127.42999999999985,-0.21,0.83,100.0
2641,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL12,340.5099999999997,-6.5,0.49,100.0
2642,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL12,63.210000000000036,-11.12,0.55,100.0
2643,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL14,213.07999999999996,-4.16,0.14,100.0
2644,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
2645,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
2682,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S02minusS92,-942.1999999999997,0.47,4.35,100.0
2683,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS92,-2182.87,2.69,4.16,100.0
2684,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS02,-1240.67,2.37,0.48,100.0
2685,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L6minusL1,-846.8999999999997,-82.64,10.4,100.0
2686,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL1,-927.5899999999992,-98.61,12.55,100.0
2687,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL1,-990.8399999999992,-110.57,13.96,100.0
2688,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL1,-871.0099999999992,-106.12,13.85,100.0
2689,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL1,-1578.0199999999993,-135.51,15.22,100.0
2690,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL6,-80.68999999999959,-14.85,2.25,100.0
2691,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL6,-143.9399999999996,-31.84,3.55,100.0
2692,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL6,-24.109999999999676,-31.84,3.37,100.0
2693,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL6,-731.1199999999999,-52.98,5.33,100.0
2694,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL12,-63.25,-3.07,1.33,100.0
2695,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL12,56.579999999999934,-6.82,1.15,100.0
2696,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL12,-650.4300000000002,-23.34,3.14,100.0
2697,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL14,119.82999999999993,-1.24,0.21,100.0
2698,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL14,-587.1800000000002,-18.65,1.91,100.0
2699,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL16,-707.0100000000003,-11.55,2.18,100.0
2916,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S02minusS92,-701.3400000000001,0.41,0.44,100.0
2917,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS92,-2486.2000000000007,1.55,1.14,100.0
2918,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS02,-1784.8600000000006,1.25,1.01,100.0
2919,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L6minusL1,-923.4799999999997,-44.2,5.62,100.0
2920,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL1,-1268.8999999999996,-51.91,8.85,100.0
2921,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL1,-1416.25,-62.06,8.69,100.0
2922,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL1,-1346.34,-61.53,9.64,100.0
2923,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL1,-1675.7399999999998,-80.07,9.78,100.0
2924,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL6,-345.42000000000013,-5.8,3.23,100.0
2925,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL6,-492.77000000000055,-20.7,3.09,100.0
2926,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL6,-422.8600000000006,-20.7,4.01,100.0
2927,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL6,-752.2600000000003,-35.65,4.16,100.0
2928,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL12,-147.3500000000004,-1.04,0.19,100.0
2929,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL12,-77.44000000000051,-9.65,0.86,100.0
2930,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL12,-406.84000000000015,-14.88,1.02,100.0
2931,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL14,69.90999999999985,-5.53,1.04,100.0
2932,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL14,-259.4899999999998,-11.86,1.11,100.0
2933,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL16,-329.39999999999964,-1.05,0.2,100.0
