,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1556,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL6,-83.64000000000033,-17.04,1.24,71.6
1557,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL6,-128.48999999999978,-39.15,2.98,71.6
1558,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL6,-147.8800000000001,-39.15,3.38,71.6
1559,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL6,-196.4300000000003,-53.46,3.32,71.6
1560,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL12,-44.849999999999454,-9.28,1.99,71.6
1561,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL12,-64.23999999999978,-28.48,2.39,71.6
1562,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL12,-112.78999999999996,-22.73,2.33,71.6
1563,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL14,-19.390000000000327,-19.23,0.39,71.6
1564,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL14,-67.94000000000051,-13.28,0.38,71.6
1565,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL16,-48.55000000000018,-1.07,0.09,71.6
1584,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S02minusS92,-1382.64,5.06,5.22,60.36
1585,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS92,-2101.35,7.62,7.57,60.36
1586,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS02,-718.71,2.55,2.39,60.36
1587,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L6minusL1,-431.8600000000001,-32.07,3.27,60.36
1588,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L12minusL1,-280.0100000000002,-38.08,4.39,60.36
1589,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL1,-426.40000000000015,-40.01,4.92,60.36
1590,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL1,-491.96,-52.45,3.87,60.36
1591,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL1,-778.8600000000001,-57.87,3.08,60.36
1592,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L12minusL6,151.8499999999999,-5.22,1.44,60.36
1593,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL6,5.4600000000000355,-13.88,1.72,60.36
1594,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL6,-60.0999999999999,-13.88,0.84,60.36
1595,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL6,-347.0,-28.8,0.6,60.36
1596,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL12,-146.38999999999987,-3.19,0.6,60.36
1597,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL12,-211.94999999999985,-19.24,0.08,60.36
1598,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL12,-498.84999999999985,-14.81,0.0,60.36
1599,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL14,-65.55999999999995,-18.62,0.0,60.36
1600,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL14,-352.4600000000001,-13.58,0.03,60.36
1601,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL16,-286.9000000000001,0.0,0.08,60.36
1602,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1603,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1604,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS02,38.70000000000027,0.66,6.01,31.02
1605,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1606,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL1,214.54,-54.2,2.16,31.02
1607,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL1,166.4000000000001,-80.78,4.44,31.02
1608,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL1,283.17000000000013,-99.54,6.62,31.02
1609,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL1,132.20000000000027,-94.3,5.81,31.02
1610,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL6,315.9699999999998,-10.77,1.78,31.02
1611,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL6,267.8299999999999,-41.1,4.08,31.02
1612,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL6,384.59999999999985,-41.1,6.25,31.02
1613,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL6,233.63000000000008,-50.29,5.45,31.02
1614,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1615,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL12,68.63000000000011,-45.08,4.48,31.02
1616,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1617,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL14,116.76999999999998,-25.73,2.26,31.02
1618,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1619,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1638,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S02minusS92,-761.0300000000003,7.69,7.03,7.0
1639,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS92,-1049.2600000000002,10.32,23.6,7.0
1640,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS02,-288.23,2.73,17.48,7.0
1641,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L6minusL1,-98.65999999999985,-29.92,0.29,7.0
1642,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL1,-190.29999999999973,-45.62,3.66,7.0
1643,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL1,-198.63999999999987,-72.2,6.23,7.0
1644,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL1,-211.75999999999974,-45.25,3.39,7.0
1645,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL1,-232.29999999999973,-72.31,5.05,7.0
1646,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL6,-91.63999999999987,-15.3,4.04,7.0
1647,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL6,-99.98000000000002,-49.03,6.85,7.0
1648,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL6,-113.09999999999992,-49.03,4.0,7.0
1649,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL6,-133.63999999999987,-47.18,5.63,7.0
1650,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL12,-8.340000000000147,-22.54,2.9,7.0
1651,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL12,-21.460000000000036,-11.07,0.45,7.0
1652,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL12,-42.0,-26.68,1.67,7.0
1653,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL14,-13.11999999999989,-1.37,0.05,7.0
1654,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL14,-33.659999999999854,-9.1,0.13,7.0
1655,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL16,-20.539999999999964,-14.86,1.75,7.0
1674,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S02minusS92,-409.6599999999994,2.74,14.02,71.59
1675,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS92,-2393.07,6.55,25.4,71.59
1676,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS02,-1983.4100000000005,3.82,12.37,71.59
1677,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L6minusL1,-857.5999999999998,-79.02,3.8,71.59
1678,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL1,-1476.9299999999996,-94.47,7.21,71.59
1679,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL1,-1529.6999999999996,-117.47,8.45,71.59
1680,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL1,-1292.12,-122.87,8.41,71.59
1681,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL1,-1074.29,-132.4,8.66,71.59
1682,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL6,-619.3299999999998,-21.54,3.49,71.59
1683,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL6,-672.0999999999998,-52.79,4.79,71.59
1684,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL6,-434.52,-52.79,4.78,71.59
1685,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL6,-216.69000000000003,-65.82,5.08,71.59
1686,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL12,-52.76999999999998,-18.83,1.48,71.59
1687,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL12,184.80999999999997,-32.7,1.49,71.59
1688,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL12,402.6399999999999,-32.1,1.81,71.59
1689,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL14,237.57999999999996,-11.06,0.12,71.59
1690,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL14,455.4099999999999,-11.66,0.38,71.59
1691,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL16,217.82999999999996,-0.62,0.32,71.59
1692,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S02minusS92,-268.73,3.27,3.97,85.02
1693,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S12minusS92,1062.9899999999998,3.53,5.87,85.02
1694,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S12minusS02,1331.7199999999998,0.73,2.02,85.02
1695,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L6minusL1,-97.46999999999979,-5.79,0.32,85.02
1696,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L12minusL1,131.25,-2.16,3.63,85.02
1697,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L14minusL1,890.1100000000001,-4.5,6.83,85.02
1698,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L16minusL1,1117.9499999999996,-0.43,5.32,85.02
1699,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L18minusL1,1391.4299999999996,-4.31,4.91,85.02
1700,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L12minusL6,228.7199999999998,0.0,3.7,85.02
1701,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L14minusL6,987.58,-0.98,7.0,85.02
1702,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L16minusL6,1215.4199999999996,-0.98,5.49,85.02
1703,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L18minusL6,1488.8999999999994,-0.05,5.04,85.02
1704,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L14minusL12,758.8600000000001,-0.19,3.32,85.02
1705,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L16minusL12,986.6999999999997,-0.08,2.22,85.02
1706,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L18minusL12,1260.1799999999996,0.0,1.5,85.02
1707,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L16minusL14,227.8399999999997,-3.64,0.31,85.02
1708,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L18minusL14,501.3199999999997,-1.16,0.0,85.02
1709,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L18minusL16,273.48,-0.17,0.98,85.02
1710,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S02minusS92,-1679.1299999999994,3.42,2.72,60.59
1711,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS92,-860.7699999999995,4.76,6.58,60.59
1712,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS02,818.3600000000001,1.77,4.01,60.59
1713,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L6minusL1,686.6300000000001,-20.61,0.27,60.59
1714,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL1,965.6300000000006,-53.85,0.15,60.59
1715,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL1,962.85,-52.69,0.89,60.59
1716,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL1,947.52,-59.11,0.05,60.59
1717,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL1,932.6,-63.74,0.19,60.59
1718,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL6,279.0000000000004,-33.03,1.61,60.59
1719,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL6,276.2199999999998,-36.84,3.26,60.59
1720,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL6,260.88999999999993,-36.84,2.42,60.59
1721,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL6,245.9699999999998,-41.91,1.77,60.59
1722,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL12,-2.780000000000655,-3.32,1.75,60.59
1723,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL12,-18.110000000000586,-10.68,0.78,60.59
1724,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL12,-33.03000000000065,-11.65,0.18,60.59
1725,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL14,-15.329999999999929,-21.59,0.12,60.59
1726,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL14,-30.25,-20.4,0.03,60.59
1727,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL16,-14.920000000000071,-2.93,0.17,60.59
1728,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S02minusS92,-2427.71,7.94,29.32,79.83
1729,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS92,-2307.4800000000005,9.15,37.52,79.83
1730,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS02,120.22999999999956,1.65,8.45,79.83
1731,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L6minusL1,565.73,-15.6,0.68,79.83
1732,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL1,410.1399999999999,-25.27,1.63,79.83
1733,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL1,389.48999999999984,-33.44,3.12,79.83
1734,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL1,418.57999999999987,-45.18,3.22,79.83
1735,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL1,632.1799999999997,-50.43,3.44,79.83
1736,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL6,-155.59000000000015,-7.24,1.03,79.83
1737,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL6,-176.24000000000026,-19.2,2.61,79.83
1738,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL6,-147.1500000000001,-19.2,2.84,79.83
1739,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL6,66.44999999999982,-32.72,3.03,79.83
1740,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL12,-20.65000000000009,-1.65,1.82,79.83
1741,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL12,8.440000000000055,-18.56,1.84,79.83
1742,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL12,222.04,-13.69,2.03,79.83
1743,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL14,29.090000000000142,-15.68,0.45,79.83
1744,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL14,242.69000000000003,-11.41,0.62,79.83
1745,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL16,213.59999999999994,-0.53,0.37,79.83
1746,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S02minusS92,-859.5,5.94,16.58,64.17
1747,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S12minusS92,-422.72000000000025,6.94,21.7,64.17
1748,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S12minusS02,436.77999999999975,1.38,5.37,64.17
1749,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L6minusL1,-109.76999999999998,-31.07,2.4,64.17
1750,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L12minusL1,1189.8100000000004,-29.12,4.07,64.17
1751,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL1,466.77,-46.32,4.34,64.17
1752,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL1,47.34000000000015,-43.76,5.45,64.17
1753,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL1,200.30000000000015,-65.11,5.06,64.17
1754,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L12minusL6,1299.5800000000004,-3.23,1.74,64.17
1755,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL6,576.54,-15.75,1.98,64.17
1756,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL6,157.11000000000013,-15.75,3.08,64.17
1757,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL6,310.07000000000016,-29.85,2.7,64.17
1758,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL12,-723.0400000000003,-6.67,0.27,64.17
1759,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL12,-1142.4700000000005,-13.26,1.43,64.17
1760,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL12,-989.5100000000003,-21.35,1.0,64.17
1761,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL14,-419.42999999999984,-5.13,1.18,64.17
1762,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL14,-266.4699999999998,-13.1,0.75,64.17
1763,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL16,152.96000000000004,-4.69,0.08,64.17
1764,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S02minusS92,-1753.58,5.75,14.02,64.31
1765,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS92,-1581.31,6.56,20.45,64.31
1766,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS02,172.26999999999995,1.18,7.01,64.31
1767,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L6minusL1,-107.80999999999996,-25.47,2.12,64.31
1768,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL1,1295.6,-17.62,4.14,64.31
1769,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL1,114.19000000000004,-19.26,6.49,64.31
1770,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL1,193.92000000000007,-18.52,7.08,64.31
1771,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL1,-258.1500000000001,-33.71,7.7,64.31
1772,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL6,1403.41,-0.18,2.24,64.31
1773,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL6,222.0,-3.11,4.67,64.31
1774,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL6,301.73,-3.11,5.13,64.31
1775,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL6,-150.34000000000015,-13.22,5.87,64.31
1776,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL12,-1181.41,-0.33,2.43,64.31
1777,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL12,-1101.6799999999996,-2.72,2.94,64.31
1778,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL12,-1553.75,-8.07,3.63,64.31
1779,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL14,79.73000000000002,-2.83,0.69,64.31
1780,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL14,-372.34000000000015,-9.12,1.22,64.31
1781,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL16,-452.07000000000016,-4.51,0.82,64.31
1782,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S02minusS92,-926.73,3.35,17.85,70.7
1783,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S12minusS92,701.4200000000004,6.54,24.58,70.7
1784,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S12minusS02,1628.1500000000005,3.32,6.83,70.7
1785,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L6minusL1,-129.01000000000022,-73.31,2.78,70.7
1786,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL1,-180.03999999999996,-89.23,6.35,70.7
1787,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL1,845.56,-109.89,6.3,70.7
1788,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL1,974.21,-121.82,6.9,70.7
1789,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL1,1268.5099999999998,-125.03,6.89,70.7
1790,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL6,-51.02999999999975,-17.59,3.59,70.7
1791,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL6,974.5700000000003,-45.26,3.65,70.7
1792,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL6,1103.2200000000003,-45.26,4.17,70.7
1793,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL6,1397.52,-58.31,4.1,70.7
1794,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL12,1025.6,-14.5,0.56,70.7
1795,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL12,1154.25,-31.63,0.92,70.7
1796,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL12,1448.5499999999995,-27.26,0.83,70.7
1797,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL14,128.6500000000001,-14.33,0.63,70.7
1798,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL14,422.9499999999999,-12.07,0.7,70.7
1799,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL16,294.29999999999967,-0.92,0.14,70.7
1800,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1801,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
1802,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS02,729.71,0.51,26.33,100.0
1803,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L6minusL1,70.53999999999995,-13.47,2.13,100.0
1804,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L12minusL1,741.1699999999997,-0.41,5.28,100.0
1805,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL1,767.1799999999997,-1.38,6.13,100.0
1806,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL1,764.1299999999997,-0.36,6.62,100.0
1807,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL1,138.44999999999982,-2.91,5.51,100.0
1808,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L12minusL6,670.6299999999998,0.0,3.21,100.0
1809,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL6,696.6399999999999,0.0,4.03,100.0
1810,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL6,693.5899999999997,0.0,4.52,100.0
1811,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL6,67.90999999999985,0.0,3.41,100.0
1812,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL12,26.01000000000022,-0.16,0.93,100.0
1813,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL12,22.960000000000036,0.0,1.35,100.0
1814,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1815,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1816,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1817,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1818,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S02minusS92,-1436.14,4.24,14.95,52.15
1819,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS92,-2539.49,5.81,25.65,52.15
1820,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS02,-1103.35,1.96,10.76,52.15
1821,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L6minusL1,-757.9100000000003,-29.67,0.03,52.15
1822,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL1,-1297.2000000000005,-91.45,4.61,52.15
1823,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL1,-1106.2600000000002,-123.83,6.31,52.15
1824,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL1,-517.9400000000005,-96.35,7.14,52.15
1825,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL1,-1738.5700000000006,-127.57,5.78,52.15
1826,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL6,-539.29,-60.07,5.28,52.15
