,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1405,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS92,-699.2999999999993,3.33,11.79,79.78
1406,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS02,-87.46999999999935,1.19,6.49,79.78
1407,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L6minusL1,-43.650000000000546,-11.1,1.72,79.78
1408,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL1,-39.80000000000018,-11.93,2.34,79.78
1409,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL1,-40.490000000000684,-18.47,1.92,79.78
1410,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL1,-50.9400000000005,-29.62,2.61,79.78
1411,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL1,-56.86000000000058,-15.94,2.57,79.78
1412,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL6,3.850000000000364,-1.87,0.93,79.78
1413,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL6,3.1599999999998545,-6.25,1.07,79.78
1414,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL6,-7.2899999999999645,-6.25,1.5,79.78
1415,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL6,-13.210000000000036,-4.34,1.98,79.78
1416,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL12,-0.6900000000005093,-3.11,0.51,79.78
1417,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL12,-11.14000000000033,-22.27,0.6,79.78
1418,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL12,-17.0600000000004,-2.06,1.33,79.78
1419,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL14,-10.449999999999818,-27.22,0.7,79.78
1420,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL14,-16.36999999999989,-5.61,1.06,79.78
1421,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL16,-5.920000000000073,0.0,1.06,79.78
1422,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S02minusS92,1080.2199999999993,1.17,7.62,98.84
1423,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
1424,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
1425,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
1426,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
1427,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
1428,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
1429,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
1430,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL6,247.11999999999992,-2.27,9.26,98.84
1431,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL6,639.1199999999999,-10.42,9.7,98.84
1432,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL6,745.3399999999997,-10.42,9.94,98.84
1433,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
1434,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL12,392.0,-0.12,0.63,98.84
1435,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL12,498.21999999999986,-1.18,0.91,98.84
1436,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
1437,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL14,106.21999999999979,-0.42,0.58,98.84
1438,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
1439,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
1440,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,S02minusS92,945.06,4.65,10.79,70.84
1441,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,S12minusS92,1548.5299999999993,5.88,11.17,70.84
1442,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,S12minusS02,603.4699999999998,1.26,0.89,70.84
1443,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L6minusL1,-52.78999999999997,-10.51,4.15,70.84
1444,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L12minusL1,128.24000000000024,-15.39,4.15,70.84
1445,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L14minusL1,359.76000000000016,-6.46,3.47,70.84
1446,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L16minusL1,714.8800000000001,-17.71,3.23,70.84
1447,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L18minusL1,827.25,-15.49,4.23,70.84
1448,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L12minusL6,181.0300000000002,-9.69,0.76,70.84
1449,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L14minusL6,412.5500000000001,-17.55,1.23,70.84
1450,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L16minusL6,767.6700000000002,-17.55,2.02,70.84
1451,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L18minusL6,880.04,-9.1,2.89,70.84
1452,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L14minusL12,231.52,-15.37,1.63,70.84
1453,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L16minusL12,586.6399999999999,-13.95,2.37,70.84
1454,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L18minusL12,699.0099999999996,-1.47,4.4,70.84
1455,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L16minusL14,355.11999999999983,-7.72,0.91,70.84
1456,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L18minusL14,467.48999999999984,-1.89,2.84,70.84
1457,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L18minusL16,112.36999999999986,0.0,3.07,70.84
1458,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S02minusS92,-1179.38,2.47,8.7,92.63
1459,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS92,-1970.57,3.48,13.82,92.63
1460,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS02,-791.1899999999997,1.29,5.25,92.63
1461,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L6minusL1,-127.80999999999949,-15.21,1.41,92.63
1462,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL1,-449.1499999999997,-15.91,4.95,92.63
1463,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL1,-645.6399999999999,-25.79,5.53,92.63
1464,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL1,-723.1799999999997,-15.13,6.6,92.63
1465,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL1,-783.7999999999997,-31.25,5.77,92.63
1466,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL6,-321.3400000000001,-1.2,3.57,92.63
1467,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL6,-517.8300000000004,-13.53,4.13,92.63
1468,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL6,-595.3700000000002,-13.53,5.2,92.63
1469,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL6,-655.9900000000002,-16.68,4.38,92.63
1470,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL12,-196.49000000000026,-1.17,0.67,92.63
1471,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL12,-274.0300000000002,-2.69,1.74,92.63
1472,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL12,-334.6500000000001,-4.88,1.22,92.63
1473,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL14,-77.53999999999995,-0.69,1.11,92.63
1474,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL14,-138.15999999999985,-3.04,0.61,92.63
1475,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL16,-60.6199999999999,-0.45,0.05,92.63
1476,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S02minusS92,-1251.14,5.48,-0.01,9.85
1477,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS92,-1173.4699999999998,8.12,5.44,9.85
1478,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS02,77.67000000000007,3.45,11.35,9.85
1479,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L6minusL1,-160.23000000000005,-50.38,1.26,9.85
1480,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL1,-185.2800000000002,-35.16,3.57,9.85
1481,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL1,161.9000000000001,-28.8,7.94,9.85
1482,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL1,175.34000000000015,-24.21,7.37,9.85
1483,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL1,366.67999999999984,-25.58,7.97,9.85
1484,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL6,-25.050000000000185,-26.63,2.5,9.85
1485,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL6,322.1300000000001,-28.57,6.84,9.85
1486,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL6,335.57000000000016,-28.57,6.3,9.85
1487,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL6,526.9099999999999,-8.15,6.97,9.85
1488,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL12,347.1800000000003,-6.38,4.36,9.85
1489,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL12,360.6200000000004,-2.52,3.9,9.85
1490,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL12,551.96,-1.54,4.51,9.85
1491,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL14,13.440000000000055,-31.26,0.32,9.85
1492,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL14,204.77999999999975,0.0,0.23,9.85
1493,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL16,191.3399999999997,-1.09,1.09,9.85
1512,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S02minusS92,-354.17999999999984,2.4,16.65,73.1
1513,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S12minusS92,-2667.13,6.32,26.29,73.1
1514,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S12minusS02,-2312.95,3.74,11.88,73.1
1515,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L6minusL1,-964.4699999999997,-114.51,6.69,73.1
1516,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L12minusL1,-1630.0,-132.49,9.82,73.1
1517,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL1,-1756.67,-157.59,11.03,73.1
1518,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL1,-1483.16,-161.85,10.76,73.1
1519,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL1,-1260.34,-173.15,11.39,73.1
1520,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L12minusL6,-665.5300000000002,-23.44,3.36,73.1
1521,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL6,-792.2000000000003,-55.23,4.74,73.1
1522,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL6,-518.6900000000003,-55.23,4.53,73.1
1523,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL6,-295.8700000000001,-68.71,5.13,73.1
1524,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL12,-126.67000000000007,-18.05,1.58,73.1
1525,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL12,146.83999999999992,-31.72,1.46,73.1
1526,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL12,369.66000000000014,-31.51,2.01,73.1
1527,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL14,273.51,-11.32,0.16,73.1
1528,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL14,496.33000000000015,-11.46,0.5,73.1
1529,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL16,222.82000000000016,0.0,0.64,73.1
1530,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S02minusS92,-1012.67,3.39,4.91,77.9
1531,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS92,-1629.9100000000005,5.4,6.72,77.9
1532,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS02,-617.2400000000002,2.06,1.96,77.9
1533,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L6minusL1,-179.76000000000022,-37.04,0.27,77.9
1534,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL1,-488.47000000000025,-60.58,0.82,77.9
1535,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL1,-562.5900000000001,-61.12,1.43,77.9
1536,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL1,-552.2000000000003,-67.99,2.32,77.9
1537,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL1,-608.69,-81.37,2.15,77.9
1538,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL6,-308.7100000000001,-21.54,0.54,77.9
1539,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL6,-382.82999999999987,-26.45,1.15,77.9
1540,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL6,-372.44000000000005,-26.45,2.06,77.9
1541,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL6,-428.92999999999984,-43.55,1.9,77.9
1542,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL12,-74.11999999999989,-0.44,0.61,77.9
1543,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL12,-63.73000000000002,-9.76,1.48,77.9
1544,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL12,-120.21999999999979,-10.55,1.4,77.9
1545,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL14,10.389999999999874,-14.14,0.94,77.9
1546,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL14,-46.0999999999999,-15.46,0.89,77.9
1547,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL16,-56.48999999999978,-1.79,0.05,77.9
1548,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S02minusS92,-563.7099999999991,3.31,5.03,71.6
1549,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS92,-817.7099999999991,4.51,5.65,71.6
1550,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS02,-254.0,1.39,1.05,71.6
1551,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L6minusL1,-74.05999999999949,-25.75,0.19,71.6
1552,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL1,-157.69999999999982,-44.2,1.38,71.6
1553,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL1,-202.54999999999927,-61.06,3.0,71.6
1554,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL1,-221.93999999999957,-69.57,3.35,71.6
1555,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL1,-270.4899999999998,-78.64,3.22,71.6
1556,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL6,-83.64000000000033,-17.04,1.24,71.6
1557,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL6,-128.48999999999978,-39.15,2.98,71.6
1558,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL6,-147.8800000000001,-39.15,3.38,71.6
1559,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL6,-196.4300000000003,-53.46,3.32,71.6
1560,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL12,-44.849999999999454,-9.28,1.99,71.6
1561,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL12,-64.23999999999978,-28.48,2.39,71.6
1562,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL12,-112.78999999999996,-22.73,2.33,71.6
1563,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL14,-19.390000000000327,-19.23,0.39,71.6
1564,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL14,-67.94000000000051,-13.28,0.38,71.6
1565,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL16,-48.55000000000018,-1.07,0.09,71.6
1566,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S02minusS92,-1166.3500000000004,6.37,5.72,9.11
1567,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S12minusS92,-1157.9100000000005,7.81,26.64,9.11
1568,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S12minusS02,8.440000000000055,1.95,21.07,9.11
1569,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L6minusL1,-113.54999999999971,-14.79,3.81,9.11
1570,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L12minusL1,161.6700000000001,-8.52,5.92,9.11
1571,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL1,150.51000000000022,-4.41,8.94,9.11
1572,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL1,181.46000000000004,-16.14,7.52,9.11
1573,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL1,108.0100000000002,-6.15,9.33,9.11
1574,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L12minusL6,275.2199999999998,-0.94,2.17,9.11
1575,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL6,264.05999999999995,-3.0,5.19,9.11
1576,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL6,295.0099999999997,-3.0,3.68,9.11
1577,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL6,221.55999999999997,-4.84,5.55,9.11
1578,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL12,-11.159999999999854,-3.23,3.08,9.11
1579,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL12,19.789999999999964,-26.03,1.62,9.11
1580,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL12,-53.659999999999854,-10.65,3.43,9.11
1581,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL14,30.949999999999815,-32.18,0.32,9.11
1582,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL14,-42.5,-17.9,0.57,9.11
1583,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL16,-73.4499999999998,-2.4,2.01,9.11
1584,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S02minusS92,-1382.64,5.06,5.22,60.36
1585,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS92,-2101.35,7.62,7.57,60.36
1586,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,S12minusS02,-718.71,2.55,2.39,60.36
1587,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L6minusL1,-431.8600000000001,-32.07,3.27,60.36
1588,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L12minusL1,-280.0100000000002,-38.08,4.39,60.36
1589,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL1,-426.40000000000015,-40.01,4.92,60.36
1590,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL1,-491.96,-52.45,3.87,60.36
1591,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL1,-778.8600000000001,-57.87,3.08,60.36
1592,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L12minusL6,151.8499999999999,-5.22,1.44,60.36
1593,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL6,5.4600000000000355,-13.88,1.72,60.36
1594,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL6,-60.0999999999999,-13.88,0.84,60.36
1595,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL6,-347.0,-28.8,0.6,60.36
1596,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L14minusL12,-146.38999999999987,-3.19,0.6,60.36
1597,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL12,-211.94999999999985,-19.24,0.08,60.36
1598,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL12,-498.84999999999985,-14.81,0.0,60.36
1599,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L16minusL14,-65.55999999999995,-18.62,0.0,60.36
1600,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL14,-352.4600000000001,-13.58,0.03,60.36
1601,93,-5085.689999999944,7429.030000000262,2842.33,-2420.99,47.0,L18minusL16,-286.9000000000001,0.0,0.08,60.36
1602,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1603,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1604,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS02,38.70000000000027,0.66,6.01,31.02
1605,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1606,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL1,214.54,-54.2,2.16,31.02
1607,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL1,166.4000000000001,-80.78,4.44,31.02
1608,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL1,283.17000000000013,-99.54,6.62,31.02
1609,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL1,132.20000000000027,-94.3,5.81,31.02
1610,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL6,315.9699999999998,-10.77,1.78,31.02
1611,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL6,267.8299999999999,-41.1,4.08,31.02
1612,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL6,384.59999999999985,-41.1,6.25,31.02
1613,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL6,233.63000000000008,-50.29,5.45,31.02
1614,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1615,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL12,68.63000000000011,-45.08,4.48,31.02
1616,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1617,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL14,116.76999999999998,-25.73,2.26,31.02
1618,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1619,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1620,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1621,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1622,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS02,157.8499999999999,1.44,4.41,46.86
1623,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1624,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L12minusL1,2225.9299999999994,-46.22,9.44,46.86
1625,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL1,349.1299999999996,-45.57,10.93,46.86
1626,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL1,203.32999999999996,-70.51,11.53,46.86
1627,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL1,357.67999999999984,-66.89,11.83,46.86
1628,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L12minusL6,2360.6599999999994,-24.81,8.97,46.86
1629,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL6,483.8599999999997,-23.77,10.29,46.86
1630,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL6,338.05999999999995,-23.77,10.88,46.86
1631,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL6,492.4099999999999,-42.32,11.31,46.86
1632,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1633,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1634,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1635,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1636,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL14,8.550000000000182,-12.86,1.49,46.86
1637,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL16,154.3499999999999,-1.71,0.82,46.86
1638,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S02minusS92,-761.0300000000003,7.69,7.03,7.0
