,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
553,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS02,-1548.7499999999993,3.11,17.45,100.0
554,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L6minusL1,-930.36,-71.46,4.19,100.0
555,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL1,-1445.34,-112.71,8.39,100.0
556,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL1,-1580.12,-131.51,9.52,100.0
557,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL1,-1311.84,-129.14,10.04,100.0
558,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL1,-1809.89,-146.26,12.96,100.0
559,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL6,-514.98,-39.4,4.27,100.0
560,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL6,-649.7599999999998,-62.22,5.45,100.0
561,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL6,-381.48,-62.22,5.91,100.0
562,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL6,-879.5299999999997,-73.97,8.81,100.0
563,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL12,-134.77999999999977,-9.37,1.19,100.0
564,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL12,-364.54999999999967,-20.66,4.58,100.0
565,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL14,-229.77,-9.76,3.39,100.0
566,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL16,-498.04999999999967,-0.91,2.93,100.0
567,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S02minusS92,-534.7699999999994,1.49,0.0,98.62
568,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS92,-1644.1199999999994,2.33,11.03,98.62
569,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS02,-1109.35,1.66,13.39,98.62
570,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L6minusL1,-74.4499999999998,-10.52,0.08,98.62
571,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL1,-1374.38,-43.15,4.55,98.62
572,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL1,-974.2600000000003,-61.62,4.64,98.62
573,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL1,-1272.8700000000003,-49.47,4.04,98.62
574,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL1,-1260.86,-81.83,5.76,98.62
575,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL6,-1299.9300000000005,-31.05,6.44,98.62
576,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL6,-899.8100000000003,-53.59,6.54,98.62
577,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL6,-1198.4200000000005,-53.59,5.85,98.62
578,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL6,-1186.4100000000005,-72.97,7.79,98.62
579,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL14,-298.6100000000001,-7.16,0.18,98.62
580,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL14,-286.5999999999999,-17.65,1.31,98.62
598,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S02minusS92,-974.2600000000003,3.05,4.01,71.68
599,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS92,-2274.79,4.55,7.54,71.68
600,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS02,-1300.5299999999995,2.07,4.25,71.68
601,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L6minusL1,-334.5599999999995,-10.8,0.0,71.68
602,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL1,-812.4699999999992,-12.96,0.0,71.68
603,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL1,-993.5799999999997,-14.98,0.0,71.68
604,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL1,-1061.9799999999998,-14.46,0.0,71.68
605,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL1,-1130.9299999999996,-32.02,0.0,71.68
606,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL6,-477.9099999999999,-4.29,0.33,71.68
607,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL6,-659.02,-8.3,0.52,71.68
608,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL6,-727.4200000000002,-8.3,0.28,71.68
609,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL6,-796.3700000000003,-20.13,0.29,71.68
610,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL12,-181.11000000000013,-0.1,0.19,71.68
611,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL12,-249.51000000000028,-2.79,0.0,71.68
612,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL12,-318.4600000000005,-7.18,0.03,71.68
613,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL14,-68.40000000000009,-7.11,0.0,71.68
614,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL14,-137.35000000000036,-10.8,0.01,71.68
615,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL16,-68.95000000000027,-5.55,0.06,71.68
630,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S02minusS92,-970.58,1.92,15.02,100.0
631,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS92,-2554.74,5.23,26.7,100.0
632,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS02,-1584.16,3.32,15.37,100.0
633,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L6minusL1,-1708.4599999999994,-78.0,4.5,100.0
634,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL1,-1607.9799999999993,-117.43,9.24,100.0
635,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL1,-1637.3099999999995,-137.24,10.59,100.0
636,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL1,-1263.6499999999996,-135.77,12.01,100.0
637,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL1,-2071.28,-153.22,14.77,100.0
638,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL6,-362.82000000000016,-75.26,10.55,100.0
639,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL12,-29.329999999999927,-11.7,1.58,100.0
640,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL12,-463.3000000000001,-24.38,5.63,100.0
641,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL14,-433.97000000000025,-11.28,4.2,100.0
642,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL16,-807.6300000000001,-0.53,2.78,100.0
643,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S02minusS92,-836.9300000000003,1.52,1.36,92.92
644,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS92,-1550.0,2.85,2.92,92.92
645,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS02,-713.0699999999997,1.36,1.72,92.92
646,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L6minusL1,-184.05000000000015,-21.92,0.07,92.92
647,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL1,-470.82999999999987,-28.79,0.37,92.92
648,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL1,-602.5300000000002,-38.8,0.77,92.92
649,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL1,-643.6800000000002,-37.04,0.21,92.92
650,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL1,-692.23,-50.91,0.51,92.92
651,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL6,-286.77999999999975,-5.26,0.33,92.92
652,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL6,-418.48,-19.5,0.74,92.92
653,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL6,-459.63000000000017,-19.5,0.16,92.92
654,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL6,-508.17999999999984,-28.33,0.48,92.92
655,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL12,-131.70000000000027,-2.48,0.41,92.92
656,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL12,-172.8500000000004,-8.66,0.0,92.92
657,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL12,-221.40000000000006,-9.2,0.16,92.92
658,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL14,-41.1500000000001,-4.65,0.0,92.92
659,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL14,-89.6999999999998,-5.79,0.0,92.92
660,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL16,-48.54999999999972,0.0,0.36,92.92
661,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S02minusS92,-622.3900000000002,0.54,0.48,100.0
662,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS92,-1508.4900000000007,1.07,6.56,100.0
663,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS02,-886.1000000000003,0.65,8.85,100.0
664,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L6minusL1,-512.2299999999996,-16.61,5.23,100.0
665,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL1,-963.9299999999994,-5.89,9.0,100.0
666,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL1,-672.0499999999993,-19.36,9.24,100.0
667,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL1,-714.7999999999993,-5.19,8.84,100.0
668,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL1,-793.0499999999993,-18.37,9.14,100.0
669,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL6,-451.6999999999999,-0.67,3.95,100.0
670,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL6,-159.8199999999997,-5.37,4.22,100.0
671,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL6,-202.5699999999997,-5.37,3.71,100.0
672,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL6,-280.8199999999997,-3.05,4.1,100.0
673,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL14,-42.75,0.0,0.0,100.0
674,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL14,-121.0,0.0,0.02,100.0
675,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL16,-78.25,0.0,0.42,100.0
694,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
695,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
696,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
697,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
698,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
699,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
700,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
701,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
702,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
703,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
704,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
705,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
706,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S02minusS92,-2549.63,3.67,15.8,93.67
707,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS92,-1177.5299999999995,3.45,23.32,93.67
708,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL6,-1153.3500000000004,-0.18,1.13,93.67
709,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL6,-1080.7200000000003,-2.3,1.06,93.67
710,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL6,-1133.6800000000005,-2.3,0.64,93.67
711,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL6,-1256.7700000000004,-1.26,1.09,93.67
712,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL12,-103.42000000000007,0.0,0.12,93.67
713,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL14,-52.960000000000036,0.0,0.1,93.67
714,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL14,-176.05000000000018,0.0,0.14,93.67
715,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL16,-123.09000000000015,-0.56,0.46,93.67
716,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
717,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
718,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
719,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
720,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
721,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
722,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
723,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
724,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
725,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
726,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
727,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
728,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
729,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
730,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
731,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
732,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
733,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
734,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
735,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
736,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S02minusS92,-1214.8199999999995,1.61,1.38,78.78
737,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS92,-3237.92,3.75,13.35,78.78
738,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS02,-2023.1,2.76,11.89,78.78
739,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L6minusL1,-73.23000000000002,-16.31,0.48,78.78
740,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL1,-816.5,-51.93,2.6,78.78
741,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL1,-927.16,-73.01,2.09,78.78
742,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL1,-780.3200000000003,-57.92,1.92,78.78
743,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL1,-833.2200000000003,-70.36,2.87,78.78
744,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL6,-743.27,-35.05,2.23,78.78
745,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL6,-853.9299999999997,-60.32,1.79,78.78
746,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL6,-707.0900000000001,-60.32,1.5,78.78
747,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL6,-759.9900000000004,-53.61,2.68,78.78
748,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL12,-110.65999999999985,-10.52,0.12,78.78
749,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL12,-16.720000000000255,-9.57,0.79,78.78
750,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL16,-52.9000000000001,-6.73,1.29,78.78
767,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
768,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
769,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
770,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
771,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
772,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
773,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
774,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
775,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
776,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
777,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
778,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
779,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
780,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
781,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
782,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
783,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
784,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
785,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
786,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
787,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
788,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
789,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
790,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
791,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
792,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
793,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
794,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
795,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
796,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
797,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
798,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S02minusS92,-767.5,3.22,8.67,79.53
799,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS92,-793.3399999999992,3.78,14.42,79.53
800,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS02,-25.839999999999236,1.25,6.35,79.53
801,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L6minusL1,-54.0300000000002,-20.41,0.26,79.53
802,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL1,-108.53999999999996,-26.88,0.81,79.53
803,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL1,-13.650000000000093,-39.75,2.41,79.53
804,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL1,-233.69000000000003,-57.79,4.16,79.53
805,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL6,-54.50999999999976,-6.74,0.68,79.53
806,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL6,-179.65999999999985,-36.14,4.11,79.53
807,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL12,-125.15000000000008,-16.26,3.55,79.53
808,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL14,-220.04,-10.83,1.83,79.53
809,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL16,-276.66999999999956,-1.9,0.03,79.53
817,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S02minusS92,-678.4700000000003,0.99,0.34,100.0
818,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS92,-1087.67,0.77,0.6,100.0
819,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS02,-409.1999999999999,0.0,0.89,100.0
820,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L6minusL1,-54.25,-18.1,0.21,100.0
821,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL1,-159.52999999999975,-0.01,0.37,100.0
822,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL1,-312.57999999999987,-0.58,0.66,100.0
823,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL1,-367.0599999999995,-0.22,0.46,100.0
824,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL1,-435.2299999999996,-2.96,0.66,100.0
825,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL6,-105.27999999999977,0.0,0.2,100.0
826,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL6,-258.3299999999999,0.0,0.47,100.0
827,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL6,-312.8099999999995,0.0,0.42,100.0
828,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL6,-380.9799999999996,0.0,0.46,100.0
829,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL12,-153.05000000000018,-1.22,0.63,100.0
830,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL12,-207.52999999999975,-6.74,0.56,100.0
831,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL12,-275.6999999999998,-3.22,0.58,100.0
832,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL14,-54.47999999999956,-5.12,0.19,100.0
833,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL14,-122.64999999999964,-4.41,0.05,100.0
834,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL16,-68.17000000000007,-0.7,0.21,100.0
835,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,S02minusS92,-426.59999999999985,3.42,12.25,90.12
836,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,S12minusS92,-275.80999999999995,4.69,18.95,90.12
837,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L6minusL1,-68.37999999999964,-17.83,0.09,90.12
838,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL1,-2.0099999999997635,-56.55,4.03,90.12
839,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL12,-54.92999999999985,-16.64,4.22,90.12
840,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L16minusL14,-38.67000000000007,-9.44,1.36,90.12
